id	text	len	date	source	likes	rt
1118941792076955648	¿Existió Jesús?: separando al hombre del mito https://t.co/PQJXg9Xlo1	69	2019-04-18 18:18:06	SocialFlow	20	5
1118940287894732801	Dra. Azaret: Es necesario abrir un diálogo sobre lo que es querer quitarse la vida https://t.co/tJwii4OhQb	106	2019-04-18 18:12:08	SocialFlow	22	12
1118937299948118017	Así reaccionaron los peruanos tras el suicidio de Alan García https://t.co/KtEK3SpXun	85	2019-04-18 18:00:15	SocialFlow	7	8
1118935987307057157	"Científicos detectan la primera molécula del Big Bang en el espacio
 https://t.co/zvJLeti5vB"	92	2019-04-18 17:55:02	SocialFlow	117	55
1118934220397850624	¿Cuántos indocumentados están cumpliendo condenas en cárceles estadounidenses? https://t.co/6TbZMwovLp	102	2019-04-18 17:48:01	SocialFlow	10	13
1118934211568652288	¿Qué hay de verdad sobre la cruz de Jesús? https://t.co/jjmJUkPjSY	66	2019-04-18 17:47:59	SocialFlow	35	17
1118932219807051777	Francia lanzará un concurso para reconstruir la aguja de Notre Dame https://t.co/Zb2ddZxYP4	91	2019-04-18 17:40:04	SocialFlow	79	28
1118929728428228613	Cientos de arrestos en protestas por cambio climático en Londres https://t.co/TmRVyDkTy2	88	2019-04-18 17:30:10	SocialFlow	40	21
1118928455188533248	Zacatecas ofrece un Festival Cultural para estas vacaciones de Semana Santa y de Pascua https://t.co/7FVa4dtqX0	111	2019-04-18 17:25:07	SocialFlow	14	11
1118928192243404801	Así se celebra la Semana Santa en Taxco, México, una población que conjuga tradición y belleza https://t.co/z3XUX8dUdv	118	2019-04-18 17:24:04	SocialFlow	53	14
1118927936957161473	Los tendidos de Cristo: conoce esta misteriosa tradición de Semana Santa en México https://t.co/IZInQjcK7m	106	2019-04-18 17:23:03	SocialFlow	20	13
1118927681528242178	La devoción de San Cristóbal de las Casas, Chiapas, en Semana Santa https://t.co/rzLeFMuYZv	91	2019-04-18 17:22:02	SocialFlow	25	12
1118926686517714945	"Mueller: La obstrucción de la justicia por parte de Trump falló porque otros se negaron a ""cumplir órdenes"" https://t.co/t8IaHhSFFx"	131	2019-04-18 17:18:05	SocialFlow	33	16
1118925940418129926	El grupo de K-pop BTS toma el control de Saturday Night Live https://t.co/2YUTY7qW3R	84	2019-04-18 17:15:07	SocialFlow	25	9
1118925675216424960	¿Sabes el origen y qué se celebra en Semana Santa? https://t.co/I0g531KJfx	74	2019-04-18 17:14:04	SocialFlow	34	21
1118924917821583361	Analista: El presidente tiene todo lo necesario para terminar el tema de la colusión https://t.co/Jlia6363Lk	108	2019-04-18 17:11:03	SocialFlow	17	9
1118923150295801857	ICE debe tener una orden emitida por un juez para hacer arrestos de inmigrantes dentro de las cortes del Estado de… https://t.co/escMS0f5oM	139	2019-04-18 17:04:02	SocialFlow	27	12
1118922177695354883	¿Quién era realmente Alan García? Hacemos un breve recorrido por su vida https://t.co/A9BOAAvvYm	96	2019-04-18 17:00:10	SocialFlow	26	7
1118922147584512000	Las tradiciones más coloridas de Semana Santa en América Latina https://t.co/55ouAUJM8t	87	2019-04-18 17:00:03	SocialFlow	20	4
1118920899502256129	Puebla espera 170.000 asistentes a la Procesión de Viernes Santo https://t.co/qMr5vewr6u	88	2019-04-18 16:55:05	SocialFlow	34	6
1118920144556896256	Buzo que ayudó a salvar a los niños de la cueva de Tailandia quedó atrapado en una cueva y tuvo que ser rescatado https://t.co/h9tn9xZz2C	137	2019-04-18 16:52:05	SocialFlow	114	39
1118918644539564035	"Cientos parten con la ""Caravana del Viacrucis"" sin completar trámites migratorios https://t.co/UuatP5bOZE"	105	2019-04-18 16:46:08	SocialFlow	11	5
1118918643369295873	Rocío Vélez, estratega del partido republicano, dijo que el presentación del informe editado del fiscal especial Ro… https://t.co/dgkLrHJ7OD	140	2019-04-18 16:46:07	SocialFlow	18	7
1118916368697561088	Puedes leer el informe completo de Mueller aquí: https://t.co/gt76DxA1uK	72	2019-04-18 16:37:05	SocialFlow	21	14
1118915944661884928	Sigue a ➡️ @serhumanocnn https://t.co/krIhtFY11C	48	2019-04-18 16:35:24	TweetDeck	17	5
1118914860413222912	Un número creciente de compañías minoristas están cerrando sus tiendas para ser más selectivos, dónde abren o forta… https://t.co/r9syGT5hdJ	140	2019-04-18 16:31:05	SocialFlow	18	15
1118914597644308480	"""Este es el final de mi presidencia"", dijo Trump cuando Mueller fue nombrado para el cargo, según el informe https://t.co/5CF4udooGm"	132	2019-04-18 16:30:03	SocialFlow	43	27
1118913167466344448	Lo que sabemos hasta el momento del informe de Mueller https://t.co/vko4SxaGkh	78	2019-04-18 16:24:22	SocialFlow	16	12
1118912851920457728	"Las 5 batallas que se esperan después que se publique el informe Mueller
 https://t.co/wHAjbEu9iF"	97	2019-04-18 16:23:06	SocialFlow	17	17
1118912096127922181	Netflix registra récord de nuevas suscripciones https://t.co/tQRaJyeGgm	71	2019-04-18 16:20:06	SocialFlow	66	14
1118908326400659457	A un año de la crisis en Nicaragua: ¿hay avances en las negociaciones? https://t.co/75ngvbR9G3	94	2019-04-18 16:05:07	SocialFlow	29	13
1118906549223686144	El tratamiento hormonal para la menopausia no siempre es necesario y puede estar contraindicado. Este sábado este y… https://t.co/Y5BQ7Iek5Q	140	2019-04-18 15:58:04	SocialFlow	31	16
