id	text	len	date	source	likes	rt
1118943734291476481	RT @elbotiquinmx: ¿Alguna vez ha padecido la agenda del viajero? https://t.co/gfojFvAaKt	88	2019-04-18 18:25:49	Twitter Web Client	0	1
1118943526723686400	Acusado del delito de trata de personas, Juan se prepara para realizar el papel más importante de su vida https://t.co/hXCYHzYqup	129	2019-04-18 18:25:00	TweetDeck	2	1
1118943389570031616	RT @elbotiquinmx: El escritor Octavio Paz falleció en su casa en Coyoacán a los 84 años de edad. https://t.co/Jv7kSln3HK	120	2019-04-18 18:24:27	Twitter Web Client	0	2
1118943190554423296	RT @elbotiquinmx: El dolor en esta zona puede tener diversas causas; Consulta a un especialista para descartar algo de gravedad. https://t.…	140	2019-04-18 18:23:40	Twitter Web Client	0	2
1118942267912249344	Claudia Sheinbaum aseguró que en la pasada administración, tanto a nivel federal como local, se tomaron decisiones… https://t.co/J19cZhjYGX	139	2019-04-18 18:20:00	TweetDeck	5	1
1118941010535620608	#Video 📹 Se presume que asaltaron una unidad de transporte público y una tienda de abarrotes https://t.co/KWwb0hpyk9	116	2019-04-18 18:15:00	TweetDeck	5	4
1118939751606829059	#MochilazoEnElTiempo Mientras se trataba de controlar el fuego, fue instalada una planta de luz a la 1:30 de la mad… https://t.co/bTfMaq50Cl	140	2019-04-18 18:10:00	Twitter Media Studio	16	7
1118938652334338048	"RT @UnivDeportes: ¡SE LUCIERON! 🏈👏

📹 No te puedes perder los #videos de Los Angeles @Chargers y los @AtlantaFalcons  https://t.co/DbwUbT3U…"	140	2019-04-18 18:05:38	Twitter Web Client	0	1
1118938574202839040	"RT @Revista_Clase: ¿Quién es Juan Pablo Gil, el novio de Sofía Castro? 😍⬇
https://t.co/9p6JI0dkTh https://t.co/MQyjOhIpnr"	121	2019-04-18 18:05:19	Twitter Web Client	0	2
1118937293555998721	RT @gvlo2008: Cristiano Ronaldo dejará a la Juventus, aseguran en Italia https://t.co/Pib1VnAALs vía @El_Universal_Mx	117	2019-04-18 18:00:14	Twitter Web Client	0	10
1118937235837992961	Se les acusa de participar en el asesinato del periodista deportivo Omar Camacho Mascareño https://t.co/pzCSX4aXmV	114	2019-04-18 18:00:00	TweetDeck	8	6
1118935976578113536	Al cierre de febrero pasado, 52% del personal que trabaja en los bancos en México estuvo contratado vía outsourcing https://t.co/PurqlYtVcM	139	2019-04-18 17:55:00	TweetDeck	12	9
1118935158688759808	RT @Univ_inenglish: Despite uncertainty, #migrants prefer to wait to request legal status before continuing a journey in #caravans. Migrant…	140	2019-04-18 17:51:45	Twitter Web Client	0	2
1118934718999924736	¿Debe ser restaurada la célebre aguja tal y como era o darle un toque moderno? 🤔 https://t.co/5W7JlpC3Qq	104	2019-04-18 17:50:00	TweetDeck	16	1
1118933460322869251	#Video 📹 Estos son los funcionarios que han sido investigados por el caso Odebrecht https://t.co/V5uEOnpjpK https://t.co/UiEkPZZPWQ	131	2019-04-18 17:45:00	Twitter Media Studio	8	5
1118932436111581187	RT @Vive_USA: Abogados de padres de familia de Brooklyn argumentan que la orden de vacunación de la ciudad de Nueva York es anticonstitucio…	140	2019-04-18 17:40:56	Twitter Web Client	0	5
1118932202002235392	Este reality show es la nueva apuesta de MTV 📺 https://t.co/8Q4nEGp4Ad	70	2019-04-18 17:40:00	TweetDeck	8	1
1118930943434039296	¡Paren todo! Jason Momoa tiene nuevo look y te encantará https://t.co/7ptfuR34lf	80	2019-04-18 17:35:00	TweetDeck	29	6
