id	text	len	date	source	likes	rt
1118943777832312833	Gal Gadot, La Mujer Maravilla convive con niños que padecen enfermedades terminales https://t.co/bYVIR9hEIf https://t.co/nAwooixTSU	131	2019-04-18 18:26:00	TweetDeck	0	0
1118943134791217152	¡Cómo los vinos! Así ha cambiado Scarlett Johansson a lo largo del tiempo https://t.co/nqhv2KXAfJ https://t.co/SYnL8Qi93E	121	2019-04-18 18:23:26	TweetDeck	15	0
1118941261774381057	#Francia | El homenaje de Macron  a  los bomberos que combatieron las llamas en Notre Dame https://t.co/m8q1ZkZv9G https://t.co/qzE344UnHO	138	2019-04-18 18:16:00	TweetDeck	8	2
1118941261774360576	La fantasía de su esposa era un trío sexual y se lo regaló de cumpleaños https://t.co/eoEGHyyPoV https://t.co/DREvIWotdM	120	2019-04-18 18:16:00	TweetDeck	6	1
1118940758323728384	Para tarea escolar, jóvenes de #EstadosUnidos se graban 'deportando' e insultando a migrantes… https://t.co/JKrjUlX0cp	118	2019-04-18 18:14:00	TweetDeck	1	1
1118940254969450496	"¡La derrota caló HONDO!

Cristiano Ronaldo habría pedido SALIR antes de la Juventus 😱😱😱

https://t.co/zuQZHWSVR1 https://t.co/Jqc7qyID2p"	136	2019-04-18 18:12:00	TweetDeck	9	0
1118939755482214400	En #JuevesSanto, Papa Francisco lava pies a 12 presos y les pide “ayudarse entre sí” https://t.co/y27zm7sTS4 https://t.co/VUQACO2Fun	132	2019-04-18 18:10:01	TweetDeck	13	4
1118939402011586560	¡Atención fans de ARISTEMO! Esto es todo lo que debes saber de su nueva serie https://t.co/SlK3rZNgTU https://t.co/4sOPzKgfeL	125	2019-04-18 18:08:36	TweetDeck	14	23
1118938745150029825	#JuevesDeSexo | Pearling, ¿Modificar los genitales para incrementar el placer sexual? https://t.co/Uv7hhLglSO https://t.co/Z4v4K84hpr	133	2019-04-18 18:06:00	TweetDeck	6	1
1118938647569547269	"RT @laaficion: ¡Aparten los días! 🤩

Definen las fechas para las Semifinales de la #ChampionsLeague ⚽

https://t.co/HnizggvVNu https://t.co…"	140	2019-04-18 18:05:37	TweetDeck	0	2
1118937954636967938	"""Te amo y estoy muy feliz"" 👶 

La felicitación de Jencarlos Canela a Joy por su embarazo https://t.co/cgNOW5HOHv https://t.co/xK2HYpHiBZ"	136	2019-04-18 18:02:51	TweetDeck	12	0
1118937822562607104	"#ENVIVO | Confirman secuestro de mando de la policía en #Guadalajara 

#Periscope https://t.co/0VPl7xkQgs"	105	2019-04-18 18:02:20	TweetDeck	2	0
1118937743382343680	Empresas piden prórroga para entregar propuesta de refinería Dos Bocas https://t.co/UMFObKHcEs https://t.co/Fj54VOY9I1	118	2019-04-18 18:02:01	TweetDeck	2	0
1118936731200266240	Facebook y #Youtube ya tienen un límite para plazo eliminar contenido terrorista https://t.co/uV3vWj7Rmy https://t.co/wbMma8yEg1	128	2019-04-18 17:58:00	TweetDeck	4	0
1118935924136714240	Velan restos de ex presidente de #Perú, Alan García, tras su suicidio  https://t.co/EDMhGSdmLn https://t.co/pvZ4GF7akJ	118	2019-04-18 17:54:47	TweetDeck	2	2
1118933680045600769	#Entérate | 🎬 Pedro Almodóvar regresa a Cannes https://t.co/ypyRnTF38m https://t.co/CRPSpYQuu7	94	2019-04-18 17:45:52	TweetDeck	3	2
1118933367851032577	#EU | Piden que Mueller testifique tras informe de trama rusa https://t.co/Zgz1Iozok5 https://t.co/Izt3DOEKnY	109	2019-04-18 17:44:38	TweetDeck	2	0
1118932715854815234	#Multicolor | “Medellín”, un tema que no es digno de Madonna o de su legado; la columna de @orramos… https://t.co/ViF80OpXUE	124	2019-04-18 17:42:02	TweetDeck	11	2
1118932491958718464	"@hzamarron 🎙""Entonces nos faltan políticas públicas que apoyen su uso y funcionarios valientes que inviertan la des… https://t.co/hjIa23Acys"	140	2019-04-18 17:41:09	TweetDeck	7	14
1118932318817792005	#ElManubrio | ¿Tienen superioridad moral los ciclistas? Hay muchos que son prepotentes, agresivos, violentos inclus… https://t.co/F6whVcgjK1	140	2019-04-18 17:40:28	Twitter Media Studio	9	4
1118931698014547968	Jauría ataca a dos mujeres en su propio domicilio en #Texcoco https://t.co/F3nJBfG3T7 https://t.co/5rr7crpObU	109	2019-04-18 17:38:00	TweetDeck	6	1
1118930878380609537	#LadoB | Los valores del futbol me motivaron para entrar a la Policía Federal: Tamara Romero https://t.co/LtMuTkb0yH https://t.co/iWTyITDDyn	140	2019-04-18 17:34:44	TweetDeck	11	1
1118929048158261248	Así ha cambiado Scarlett Johansson a través del tiempo https://t.co/wJkLGvVIer https://t.co/5U1dtkwQ1I	102	2019-04-18 17:27:28	TweetDeck	85	5
1118926955255074821	RT @Mileniohey: ▶ #Playmobil, la película presenta mágico tráiler https://t.co/ZmvTTDuV7Z https://t.co/coeBDeq2uB	113	2019-04-18 17:19:09	TweetDeck	0	5
1118926937584480256	"#ENVIVO | Cruce de puentes fronterizos en Reynosa, Tamaulipas

¡Síguelo por #Periscope!

https://t.co/1KAu4tw6IA"	112	2019-04-18 17:19:05	TweetDeck	4	1
1118925564751036416	Pearling, ¿Modificar los genitales para incrementar el placer sexual? https://t.co/Uv7hhLglSO https://t.co/K7klQm7LZs	117	2019-04-18 17:13:37	TweetDeck	4	14
1118925072167784449	Tips para viajar seguro en carretera https://t.co/yqR2kDogL3 https://t.co/BsGyblHEhq	84	2019-04-18 17:11:40	TweetDeck	6	4
1118924251229192198	#ElPozoDeLosDeseosReprimidos | Hay muchas series excepcionales, pero ninguna con la producción de #GameOfThrones; l… https://t.co/fI8HzuyF5V	140	2019-04-18 17:08:24	TweetDeck	6	5
1118923645932457987	#Puebla | Explosión de tanque de gas en Hueyotlipan deja varios heridos https://t.co/7IatFbCtyX https://t.co/N30TcQ1tvA	119	2019-04-18 17:06:00	TweetDeck	3	1
1118922639114895361	El rapero Kodak Black es detenido en la frontera de #Canadá y EU por poseción de armas y drogas… https://t.co/tNtlDlqqMb	120	2019-04-18 17:02:00	TweetDeck	5	1
1118922138109370368	Con '#GameOfThrones', #Trump se burla de informe de Mueller sobre trama rusa https://t.co/RdzUqJs0tR https://t.co/7Go509Upc5	124	2019-04-18 17:00:00	TweetDeck	3	0
1118921783758004224	¿Crees padecer trastorno bipolar? Estos son sus verdaderos síntomas y su tratamiento https://t.co/7TGfKaifkV https://t.co/abUnfdhhGs	132	2019-04-18 16:58:36	TweetDeck	10	5
1118920132359802882	🚗 ¡No te pierdas los detalles de la participación de Eiza González en Rápidos y Furiosos #HobbsAndShaw!… https://t.co/zXyCfcXbwO	128	2019-04-18 16:52:02	TweetDeck	9	1
1118920082976116736	Estos son los proveedores de tiempo compartido peor calificados de 2018 https://t.co/aEmDXOLgCz https://t.co/RXUlXEl7qx	119	2019-04-18 16:51:50	TweetDeck	6	3
1118919079262343169	Murió por un derrame cerebral cuando estaba a punto de llegar al orgasmo https://t.co/XPmAdAsgeF https://t.co/pnMqgLmJcw	120	2019-04-18 16:47:51	TweetDeck	8	3
